"","Mean","SD","Range","pANOVA","Mean_Breast","Mean_CNS","Mean_Colon","Mean_Blood","Mean_Skin","Mean_Lung","Mean_Ovary","Mean_Prostate","Mean_Kidney"
"823_CAPN1",7.91716666666667,0.602714457694624,2.87,0.000234674569111753,7.778,7.48166666666667,8.64285714285714,7.51666666666667,7.46,8.11666666666667,8.04,8.245,8.15375
"824_CAPN2",8.2805,1.19416011900855,5.08,5.02883233666034e-08,8.036,8.65166666666667,8.2,5.78833333333333,8.099,8.80666666666667,8.61714285714286,9.395,9.15625
"834_CASP1",3.3945,0.612744382239529,3.36,0.0740682954616221,3.144,3.43333333333333,3.36142857142857,4.03666666666667,3.716,3.19777777777778,3.18428571428571,3.085,3.15
"837_CASP4",5.58183333333333,1.22874400757773,5.82,0.586612058771448,4.604,5.81,6.02714285714286,5.545,5.831,5.57111111111111,5.95285714285714,4.865,5.215
"839_CASP6",4.37383333333333,0.86290815283319,3.9,0.0619923631413489,4.86,4.56,4.94428571428571,4.86333333333333,3.897,3.83111111111111,4.33428571428571,3.865,4.4325
"847_CAT",4.869,0.739838965529158,4.52,0.0280088441781788,4.674,4.84666666666667,5.36428571428571,5.595,4.922,4.31777777777778,4.51,4.705,4.93875
"857_CAV1",6.92783333333333,2.11599164689219,6.65,9.89350976080121e-06,6.654,8.74833333333333,4.98142857142857,3.91,6.692,7.49555555555556,7.43571428571429,8.115,8.615
"858_CAV2",5.75966666666667,1.09307522445973,4.42,2.11249939691584e-07,5.868,5.98,5.34,4.59,4.924,6.03111111111111,5.70857142857143,6.175,7.45125
"864_RUNX3",5.2655,1.16227629522445,4.8,0.002146249857709,4.438,4.67833333333333,5.21142857142857,6.07333333333333,6.425,5.34,4.93,5.08,4.47125
"865_CBFB",8.10216666666667,0.61071808710804,2.92,0.0237126417374035,7.396,8.58666666666667,8.16,8.65166666666667,8.067,7.95222222222222,8.00571428571429,7.84,8.08
"866_SERPINA6",4.90316666666667,0.638412999704807,5.14,0.192902480742157,5.788,4.84166666666667,4.82285714285714,4.84,4.84,4.76111111111111,4.72428571428571,4.775,4.94125
"871_SERPINH1",8.82233333333333,0.685225106317394,3.2,0.0134466038469259,9.438,8.915,8.44857142857143,8.12666666666667,8.736,8.94222222222222,9.23857142857143,8.165,8.99
"873_CBR1",5.87966666666667,0.583150318344516,2.94,0.0159958799689465,5.808,6.17833333333333,5.65,5.21166666666667,6.252,5.80111111111111,6.01571428571429,6.44,5.76625
"874_CBR3",5.11866666666667,0.596357493360321,2.64,8.81599300662442e-07,5.368,5.44833333333333,4.67714285714286,4.85166666666667,5.887,5.00444444444444,4.53428571428571,5.335,4.9275
"890_CCNA2",7.88983333333333,0.518846476972396,2.71,0.0029799483340258,7.952,7.86833333333333,8.09142857142857,8.48333333333333,7.368,7.81444444444444,8.02571428571428,7.55,7.94875
"891_CCNB1",5.82883333333333,0.543008230004949,2.6,0.011149072300146,5.976,6.28666666666667,6.25571428571429,5.92833333333333,5.454,5.52555555555556,5.78285714285714,5.405,5.90125
"892_CCNC",6.833,0.540854001415777,2.32,0.0196362252368311,6.408,7.04166666666667,7.06285714285714,7.16666666666667,6.668,6.72666666666667,7.27,6.42,6.5375
"894_CCND2",4.882,0.625405089061265,3.8,0.0536632390417977,4.784,4.655,4.97142857142857,5.755,4.688,4.74666666666667,4.86,4.59,4.8675
"896_CCND3",7.31233333333333,0.708922234425806,3.26,0.00883120195155692,7.18,7.38666666666667,7.42714285714286,8.24833333333333,7.233,7.39666666666667,6.68285714285714,6.615,7.26625
"898_CCNE1",5.69,0.628821873945669,3.5,0.00824819433683656,5.402,5.59666666666667,5.56142857142857,5.955,5.525,5.79111111111111,6.49142857142857,4.995,5.41875
"900_CCNG1",6.48316666666667,0.681288638566319,3.1,0.424105273963859,6.068,6.05333333333333,6.88714285714286,6.55166666666667,6.542,6.37666666666667,6.69142857142857,6.215,6.59125
"902_CCNH",3.42816666666667,0.543648975939023,2.3,0.229162743147053,3.14,3.49833333333333,3.52,3.93666666666667,3.348,3.11333333333333,3.53571428571429,3.445,3.45
"908_CCT6A",7.607,0.5214396628891,2.58,0.472293093515457,7.256,7.89666666666667,7.58142857142857,7.26333333333333,7.704,7.57777777777778,7.74428571428571,7.6,7.6825
"910_CD1B",2.92516666666667,0.776699867140338,5.9,0.0688222988174913,2.886,2.79333333333333,2.75571428571429,4.04333333333333,2.809,2.75333333333333,2.82142857142857,2.78,2.82375
"913_CD1E",3.4335,0.698280757968564,4.77,0.00692337617112866,3.384,3.26833333333333,3.28,4.59666666666667,3.353,3.20333333333333,3.38428571428571,3.095,3.3375
"915_CD3D",3.70133333333333,1.28953081293706,6.89,1.53064355093205e-07,3.416,3.32833333333333,3.45714285714286,6.625,3.348,3.39,3.35,3.135,3.42125
"916_CD3E",5.79366666666667,0.603742471382801,3.75,0.00779932529337253,5.766,5.71,5.65571428571429,6.80166666666667,5.709,5.63111111111111,5.67285714285714,5.56,5.69125
"917_CD3G",3.37516666666667,0.548055087131826,3.31,0.00454030569184991,3.35,3.25333333333333,3.23285714285714,4.31666666666667,3.289,3.25333333333333,3.23285714285714,3.21,3.31125
"919_CD247",4.45566666666667,0.887071675904541,4.56,9.0284702351415e-06,4.276,4.205,4.25857142857143,6.32333333333333,4.303,4.22777777777778,4.21285714285714,4.345,4.215
"926_CD8B",6.4265,0.517191978256509,4.14,0.235640911108076,6.418,6.41,6.41285714285714,7.04166666666667,6.428,6.26888888888889,6.26857142857143,6.25,6.3525
"928_CD9",5.689,1.56853024154591,5.85,0.000362144990877925,5.852,5.80333333333333,7.28428571428571,3.34833333333333,5.579,6.10888888888889,6.26571428571429,6.085,4.9225
"943_TNFRSF8",5.27966666666667,0.566071704946682,4.32,0.00344508313760519,5.244,5.055,5.18285714285714,6.26166666666667,5.193,5.19888888888889,5.17428571428571,5.12,5.15
"945_CD33",6.01,0.606602095030107,4.05,0.0519793615384614,5.86,5.975,5.89714285714286,6.82166666666667,6.028,5.71888888888889,5.83,6.355,5.99625
"949_SCARB1",7.71516666666667,0.638882742130424,2.89,0.000204673846235877,7.468,7.18833333333333,7.88142857142857,7.68666666666667,8.537,7.54111111111111,7.38,7.94,7.54625
"950_SCARB2",6.91483333333333,0.790986279138463,3.76,7.0398997124338e-07,7.05,7.51166666666667,7.17285714285714,5.33833333333333,7.402,6.85666666666667,6.80428571428571,6.505,6.995
"955_ENTPD6",7.529,0.501126527545858,2.68,0.00128657036826254,7.316,7.46333333333333,7.66571428571429,7.3,8.089,7.68,7.20857142857143,7.15,7.26875
"960_CD44",6.41816666666667,1.42977240296971,5.23,0.000674331213189904,6.186,7.71166666666667,5.45,4.825,7.025,6.26222222222222,5.99714285714286,5.945,7.53875
"963_CD53",3.23733333333333,0.866437996777546,4.06,2.30191177894041e-30,2.934,2.88833333333333,2.99857142857143,5.74166666666667,2.991,2.88666666666667,2.91571428571429,3.2,3.0125
"965_CD58",4.8785,0.591381104001042,2.96,0.0316589733371868,4.714,5.62833333333333,4.86428571428571,4.72666666666667,5.039,4.86,4.46714285714286,4.41,4.8425
"967_CD63",9.03166666666667,0.862980972091558,5.36,9.03853082702994e-10,8.916,9.08,8.78142857142857,7.42666666666667,10.153,8.91111111111111,8.95714285714286,9.34,9.2125
"968_CD68",8.14383333333333,0.684501777657165,3.2,0.0694249611329558,7.82,7.85333333333333,8.14285714285714,7.95,8.722,7.92111111111111,7.84,8.395,8.44125
"970_CD70",7.67033333333333,1.2927764978705,4.87,3.653165200252e-05,7.488,8.745,6.61857142857143,7.205,6.965,7.28333333333333,7.70285714285714,8.34,9.36875
"972_CD74",5.7465,1.15728763106539,5.44,0.0468296148993623,5.452,5.29833333333333,5.09714285714286,6.21,6.832,5.37888888888889,5.60714285714286,5.075,5.83375
"975_CD81",9.09733333333333,0.613732306981446,4.06,0.992376474383138,9.048,9.33333333333333,9.19857142857143,8.955,9.019,9.10666666666667,9.06714285714286,9.03,9.1
"977_CD151",8.64333333333333,0.726481342666787,3.6,1.58842102674413e-08,8.62,9.31333333333333,8.54857142857143,7.18333333333333,8.363,8.95333333333333,8.8,9.065,9.0925
"978_CDA",6.12233333333333,0.792709078802444,3.7,0.0251663873620908,5.99,5.62166666666667,6.13,5.745,5.87,6.16333333333333,6.67142857142857,7.695,6.2525
"987_LRBA",5.52566666666667,0.685267154799008,2.77,0.0106484506328579,5.18,5.08333333333333,6.39285714285714,5.63,5.28,5.39777777777778,5.80571428571429,5.24,5.51375
"991_CDC20",8.89633333333333,0.527825621778301,2.73,0.066020033431612,8.686,9.155,8.92142857142857,8.695,8.494,8.89555555555556,9.03428571428571,9.245,9.25875
"994_CDC25B",8.8325,0.585443841478774,2.63,0.437379810159834,8.864,8.92833333333333,9.08428571428571,8.29,8.866,8.88444444444444,8.98142857142857,9.005,8.65375
"999_CDH1",4.865,0.665980861943177,2.69,0.00122958072169161,5.25,4.36666666666667,5.82571428571429,4.58,4.795,4.86222222222222,4.72714285714286,4.75,4.61125
"1000_CDH2",4.11716666666667,1.23145647771132,4.59,0.000117185820644775,4.474,4.88166666666667,2.91285714285714,3.44166666666667,3.703,3.98222222222222,4.11857142857143,3.525,5.6975
"1004_CDH6",3.92966666666667,0.74040292893474,3.26,0.0107530010920597,3.802,3.95333333333333,3.59571428571429,3.67166666666667,3.633,3.65666666666667,4.63428571428571,3.69,4.59875
"1015_CDH17",3.128,0.775403230256056,4.47,0.000352100500163417,3.008,2.865,4.47571428571429,3.04333333333333,2.913,2.93333333333333,2.84857142857143,3,3.04875
"1017_CDK2",7.519,0.647523836352043,3.45,0.00177920120148916,7.404,7.36833333333333,7.32857142857143,7.40166666666667,8.34,7.22111111111111,7.62428571428571,7.51,7.1775
"1022_CDK7",6.05,0.545670167961737,2.58,0.531161901979482,6.098,5.86,6.4,5.84833333333333,5.919,6.16333333333333,6.05285714285714,5.58,6.15875
"1026_CDKN1A",7.03483333333333,1.1123474820864,4.94,0.214170725822449,6.954,6.89833333333333,6.66,6.22666666666667,7.338,7.57555555555556,6.63857142857143,6.44,7.63
"1028_CDKN1C",4.8605,0.537169054600448,2.36,0.391594873327553,4.568,4.59166666666667,4.83,4.78833333333333,5.112,4.72222222222222,4.94714285714286,4.66,5.14125
"1029_CDKN2A",7.5735,2.32330625384441,7.39,0.0563925585222986,7.394,7.34666666666667,9.23428571428571,6.44333333333333,7.4,6.43777777777778,9.08285714285714,10.46,6.7025
"1031_CDKN2C",6.70716666666667,0.759475938107964,4.03,0.0624682204431609,7.238,7.36833333333333,6.10571428571429,6.81,6.541,6.66555555555556,6.42714285714286,7.305,6.67875
"1033_CDKN3",7.3695,0.614757565554731,3.37,0.00200660304179992,7.822,7.59833333333333,7.24142857142857,6.69666666666667,7.011,7.58666666666667,7.84714285714286,7.825,7.20375
"1040_CDS1",3.831,0.62579766048173,2.63,5.76780017826551e-05,3.814,3.71666666666667,4.88,3.56166666666667,3.44,3.68,4.06857142857143,3.495,3.74625
"1043_CD52",3.381,0.578204995610685,3.8,0.000510156929957753,3.352,3.12,3.27857142857143,4.45333333333333,3.351,3.26111111111111,3.20285714285714,3.145,3.2675
"1045_CDX2",3.25483333333333,0.732459269803382,4.49,3.60320498082648e-05,3.222,2.90833333333333,4.59142857142857,3.115,3.033,2.99111111111111,3.24857142857143,2.82,3.15875
"1051_CEBPB",8.32316666666667,0.86831512608735,3.56,0.145275046482645,8.04,8.43166666666667,8.47285714285714,7.66666666666667,8.753,8.79777777777778,8.19857142857143,7.685,7.9775
"1052_CEBPD",5.35216666666667,1.02130207962831,4.12,0.0238083566817557,5.37,5.20833333333333,5.36714285714286,4.435,4.702,6.05888888888889,5.73142857142857,5.095,5.87375
"1054_CEBPG",6.36733333333333,0.523138723756697,2.06,0.00174092160535515,6.474,6.71166666666667,6.76428571428571,6.59666666666667,5.804,6.49222222222222,6.30857142857143,6.365,6.13875
"1063_CENPF",5.66533333333333,0.672222387200179,3.59,0.0470057505546431,5.718,6.21666666666667,5.09,5.55,5.839,5.75666666666667,5.20285714285714,5.505,5.93375
"1070_CETN3",6.62383333333333,0.507913951295792,2.47,0.99253578576948,6.626,6.55666666666667,6.66714285714286,6.65666666666667,6.738,6.64111111111111,6.53142857142857,6.77,6.4925
"1073_CFL2",5.224,0.8835237615866,3.35,1.15539198674527e-06,5.368,5.83333333333333,4.20857142857143,3.98166666666667,5.213,5.33222222222222,5.64714285714286,6.46,5.71
"1087_CEACAM7",4.24983333333333,0.581335375845165,2.88,0.599818538969097,4.184,4.12833333333333,4.25571428571429,3.92,4.149,4.32777777777778,4.38571428571429,3.98,4.61125
"1102_RCBTB2",2.99916666666667,0.805244023792234,5.35,0.000719446112624521,2.904,2.95666666666667,2.65285714285714,4.45666666666667,3.013,2.68666666666667,2.82571428571429,2.69,2.86375
"1112_FOXN3",4.40216666666667,0.924367106739849,3.8,0.00464400056642429,4.834,5.71,4.01857142857143,4.415,3.807,4.20777777777778,4.49142857142857,4.945,4.22625
"1114_CHGB",2.76883333333333,0.625931418961325,4.91,0.541707041392494,2.61,2.52,2.75857142857143,2.78,2.718,3.25222222222222,2.63,2.72,2.70875
"1116_CHI3L1",3.15666666666667,0.990513762713216,7.6,0.413195981291006,3.036,4.195,2.97857142857143,3.39166666666667,3.064,2.96444444444444,3.04285714285714,2.82,2.94875
"1124_CHN2",3.958,0.523125548012187,2.28,0.0200762280295579,3.818,3.855,3.97,3.93833333333333,4.552,3.80222222222222,3.81857142857143,3.92,3.69125
"1152_CKB",8.20483333333333,1.00497489920027,3.55,0.000852052215584644,7.806,9.00166666666667,7.97142857142857,7.86833333333333,7.944,8.23111111111111,9.04571428571429,10.055,7.41125
"1176_AP3S1",8.37283333333333,0.565877424790039,3.12,0.494918333826219,8.354,8.36,8.51428571428571,8.48333333333333,7.999,8.41222222222222,8.64428571428572,8.04,8.45625
"1191_CLU",7.3635,0.537495210857655,2.65,0.400276937461413,7.788,7.31833333333333,7.29,7.195,7.268,7.60333333333333,7.13142857142857,7.74,7.28125
"1192_CLIC1",9.73283333333333,0.54268975956917,2.61,0.99053486177687,9.732,9.55833333333333,9.85,9.79333333333333,9.75,9.59888888888889,9.78,9.775,9.79375
"1193_CLIC2",2.68266666666667,0.666658418028066,4.32,0.0645795486041615,2.494,2.52833333333333,2.50428571428571,3.59166666666667,2.476,2.71333333333333,2.79571428571429,2.385,2.59
"1200_TPP1",5.504,0.659185938635614,3.21,0.000595382924609377,5.102,5.41833333333333,5.49857142857143,5.34166666666667,6.398,5.24666666666667,5.26857142857143,5.49,5.3275
"1207_CLNS1A",7.24433333333333,0.625132844638904,3.73,0.00156121284775296,7.06,6.42,7.39285714285714,7.875,7.114,7.41222222222222,7.61857142857143,7.21,7.03
"1230_CCR1",3.386,0.804582637358639,5.67,0.302001747398449,3.258,3.26833333333333,3.58,4.245,3.415,3.20222222222222,3.26285714285714,2.98,3.12
"1264_CNN1",4.00083333333333,0.702929202179591,5.29,0.172144109431883,4.918,4.06333333333333,3.71,4.01833333333333,3.825,3.94333333333333,3.96714285714286,3.535,4.0525
"1266_CNN3",6.59733333333333,1.75206402896182,6.28,9.08216262505507e-07,6.816,8.01,5.33714285714286,3.63833333333333,6.556,6.83888888888889,7.83571428571429,5.45,7.70625
"1268_CNR1",3.032,0.615048020724081,3.94,0.0270796834107462,2.95,3.92333333333333,2.78142857142857,3.16833333333333,2.916,2.84222222222222,2.82714285714286,2.975,3.08375
"1277_COL1A1",6.8855,0.785671309632509,4.23,0.012304091997262,7.56,7.94,6.66714285714286,6.67833333333333,6.588,6.70444444444444,6.75285714285714,6.625,6.77625
"1278_COL1A2",3.28983333333333,2.20366450710788,8.84,1.42681249642303e-07,4.902,7.82666666666667,2.19,2.37666666666667,2.392,3.12,2.29428571428571,2.71,2.85625
"1281_COL3A1",2.88216666666667,1.29096874893797,6.99,0.0698234759778643,3.836,4.425,2.51142857142857,2.655,2.538,2.73444444444444,2.50714285714286,2.575,2.625
"1282_COL4A1",6.0625,1.59549750489795,5.25,3.17849250745816e-06,6.39,7.345,4.66571428571429,4.755,4.927,6.23444444444444,7.00428571428571,5.03,7.75875
"1287_COL4A5",2.97116666666667,0.556079166619307,2.41,0.00907285674685084,2.952,3.16333333333333,2.68428571428571,2.71,2.745,3.58333333333333,2.92857142857143,3.425,2.80375
"1288_COL4A6",3.335,0.671410102265172,3.7,0.00286670901261412,3.228,3.755,3.08285714285714,3.10833333333333,3.041,4.13444444444444,3.04857142857143,3.505,3.15375
"1291_COL6A1",5.86383333333333,0.861709164170731,4.02,0.0155419775231639,5.924,6.93833333333333,5.62,5.095,5.687,5.88666666666667,5.64428571428571,6.65,6.00125
"1292_COL6A2",6.0445,0.886492660594624,4.08,0.0168069874783227,6.188,7.15166666666667,5.54428571428571,5.47166666666667,5.762,6.18777777777778,5.79714285714286,6.065,6.395
"1293_COL6A3",3.825,1.82805398058487,6.84,0.00135863356966373,4.58,6.77333333333333,2.86714285714286,3.59333333333333,3.257,3.43555555555556,2.86,3.63,4.195
"1294_COL7A1",6.08933333333333,0.528159152524578,2.18,0.00402903069667582,6.224,6.695,5.70142857142857,5.74333333333333,5.86,6.17666666666667,6.14428571428571,5.725,6.38125
"1295_COL8A1",3.09683333333333,0.847931664313011,3.95,0.0154965953380814,3.692,3.91833333333333,2.56,2.67833333333333,2.837,3.14,2.78571428571429,2.59,3.5675
"1297_COL9A1",3.184,0.730268583049983,4.24,0.0061395921435887,2.958,2.99666666666667,2.99285714285714,3.03,4.108,2.97222222222222,3.07714285714286,2.925,2.99
"1299_COL9A3",4.33016666666667,0.978557381057748,4.51,0.0106599729269934,4.142,4.39833333333333,4.55,4.355,5.33,4.05444444444444,4.19142857142857,3.82,3.495
"1303_COL12A1",4.28933333333333,0.733787173381498,4.02,0.000330562165974117,4.636,5.505,3.86571428571429,3.95333333333333,4.011,4.43777777777778,4.32571428571429,4.015,4.00125
"1305_COL13A1",4.8195,0.582089820665191,2.83,0.186713396390992,5.264,4.79,4.57571428571429,4.59666666666667,4.653,5.04111111111111,4.87285714285714,5.575,4.6675
"1306_COL15A1",2.70766666666667,0.550270708930927,4.35,0.352544385775968,3.388,2.595,2.57857142857143,2.75333333333333,2.702,2.60777777777778,2.59428571428571,2.695,2.6675
"1307_COL16A1",4.97083333333333,0.681621425984822,3.06,0.284090901044745,5.32,5.275,4.90428571428571,4.54166666666667,5.254,4.97666666666667,4.59142857142857,4.515,4.99
"1312_COMT",8.49916666666667,0.729985585338683,3.28,0.573077305023681,8.868,8.32333333333333,8.72285714285714,8.65,8.711,8.51555555555556,8.18142857142857,8.02,8.20625
"1315_COPB1",6.3945,0.535778935566349,2.8,0.461628314617397,6.278,6.655,6.38714285714286,6.09833333333333,6.261,6.6,6.41857142857143,5.885,6.5425
"1317_SLC31A1",5.45083333333333,0.649506440167616,3.75,0.110360481681509,5.744,5.56333333333333,5.55857142857143,4.99666666666667,5.903,5.14888888888889,5.14428571428571,5.465,5.46875
"1329_COX5B",8.73,0.504374087695812,2.34,0.000176697276457576,8.25,8.31,8.85714285714286,8.84333333333333,9.246,8.74444444444444,8.93285714285714,8.365,8.40125
"1346_COX7A1",5.346,0.650090476102092,4.16,0.00343341980216275,6.428,5.02333333333333,5.10428571428571,5.20166666666667,5.304,5.13888888888889,5.73142857142857,5.3,5.19125
"1353_COX11",6.90916666666667,0.547757498201675,2.51,0.092189313811672,6.468,7.13833333333333,6.96142857142857,7.07333333333333,6.701,7.10555555555556,6.9,7.72,6.68875
"1363_CPE",3.08233333333333,0.971412333102661,5.61,0.0307192036121084,3.786,3.765,2.68571428571429,2.55833333333333,2.522,3.61111111111111,3.36285714285714,2.765,2.81
"1364_CLDN4",6.94916666666667,0.911516322206968,3.26,4.48997306048909e-06,7.282,6.28833333333333,8.29857142857143,6.225,6.315,7.18888888888889,6.86,7.875,6.96875
"1365_CLDN3",5.73533333333333,1.54477080376287,6.31,1.4219029271092e-06,6.664,4.66166666666667,8.23285714285714,5.10833333333333,4.827,5.18,6.36,6.885,5.17125
"1366_CLDN7",5.73933333333333,1.51724981649355,5.39,8.79797171117384e-07,6.152,4.98,8.54857142857143,5.07,5.042,5.47666666666667,6.19428571428571,5.57,4.90625
"1371_CPOX",3.917,0.714762731759193,3.93,0.367082566649143,3.576,3.95166666666667,4.17714285714286,3.62166666666667,4.396,3.73777777777778,3.76428571428571,3.63,3.90625
"1373_CPS1",4.4495,1.05790875419546,5.63,0.0121115505316155,4.16,4.15333333333333,4.02571428571429,4.20333333333333,4.612,5.73111111111111,3.90571428571429,4.04,4.34125
"1374_CPT1A",5.52933333333333,0.54091531548947,2.22,0.0891615979678706,5.724,5.515,5.84285714285714,5.99666666666667,5.414,5.55888888888889,5.21571428571429,5.425,5.205
"1376_CPT2",4.44666666666667,0.52976383182898,2.61,0.00152793400676283,4.256,4.63333333333333,5.18142857142857,4.50166666666667,4.473,4.42222222222222,4.17,4.16,4.05
"1381_CRABP1",5.02866666666667,0.590493808479909,3.76,0.911538691960958,5.176,5.015,5.05285714285714,5.33,4.879,5.01,5.11857142857143,4.99,4.83875
"1382_CRABP2",6.52383333333333,1.12490616055585,5.14,0.0121910851321943,7.48,6.07333333333333,7.46857142857143,5.83333333333333,5.76,6.52777777777778,6.74857142857143,7.425,6.48375
